timestamp,temperature,humidity,smoke,co2,power,label
2026-06-08T14:43:20Z,24.673951126535687,49.65253544615693,46.259679688892206,474.85453094914925,78.86419115884647,0
2026-06-08T14:43:30Z,28.167297629966576,65.06608274489275,34.09840429975716,470.8473208045013,42.117684756838116,0
2026-06-08T14:43:40Z,22.852786025070174,56.45467216844732,62.2922606026029,383.64778382802893,63.165535475200095,0
2026-06-08T14:43:50Z,22.60110225388647,57.07422180213388,69.0276885209351,383.9118606515844,71.95498493998058,0
2026-06-08T14:44:00Z,27.825510049628825,48.336999310398596,52.78581896467084,472.5957968319855,57.53302296182821,0
2026-06-08T14:44:10Z,25.963930529649588,47.01503784392811,78.02211651536877,489.55976302539887,37.65722500419781,0
2026-06-08T14:44:20Z,27.507219171421887,63.198482674344135,23.100123299477666,364.30413819095054,66.40582186680831,0
2026-06-08T14:44:30Z,25.47861870882997,57.411528808882494,50.28773589827169,417.5087959139338,60.01257050497915,0
2026-06-08T14:44:40Z,23.971216265912854,55.92126756537949,63.10723683935301,400.61814184463435,66.56252946736876,0
2026-06-08T14:44:50Z,28.5528185413936,63.23770571630992,71.75842826895074,480.6032683186159,68.48733114285436,0
2026-06-08T14:45:00Z,28.395327031751833,64.13782247477775,30.755336714467404,362.52873720200284,78.77051838423725,0
2026-06-08T14:45:10Z,27.557571766835416,48.97270419173384,68.00020890582088,381.6688913837056,58.6781640013355,0
2026-06-08T14:45:20Z,24.1771610978397,60.255628736941034,53.162424543112714,462.87025063797415,47.08205563453009,0
2026-06-08T14:45:30Z,26.721845334952697,48.38385205694214,43.7932209193978,357.6940773471823,62.42322784501185,0
2026-06-08T14:45:40Z,24.887791175520213,63.784377150726144,27.902901714745614,423.8803071071434,33.422035462131305,0
2026-06-08T14:45:50Z,22.732656586613075,61.42387890667849,71.91774553453475,416.316055201958,74.8698659160793,0
2026-06-08T14:46:00Z,29.338508603697942,68.91536552708645,29.43639249078292,400.1601768483123,35.96905056690984,0
2026-06-08T14:46:10Z,23.09454904735169,46.72395040891053,38.58727155254596,409.18584729783856,46.392141894290916,0
2026-06-08T14:46:20Z,29.60189883056642,46.426368028781354,37.40273191774621,429.49108803953493,70.78726903130604,0
2026-06-08T14:46:30Z,25.568046183663647,52.05467686733,72.28484205145125,374.20510375825745,59.865618916535595,0
2026-06-08T14:46:40Z,33.36181312166465,52.45392570674379,145.67356365310457,795.8753756469772,40.61950674700958,1
2026-06-08T14:46:50Z,33.84061395625013,58.88065403185668,247.44203193320513,602.6283061354134,116.50709389118634,1
2026-06-08T14:47:00Z,36.12728435921308,58.545352687607235,196.41661202198918,790.472473594371,115.6045025794721,1
2026-06-08T14:47:10Z,33.04002631635935,46.62133460871826,207.65142366902495,823.3261234470307,41.00132252250106,1
2026-06-08T14:47:20Z,36.21789810887303,45.776659033156776,246.49264559725137,708.2099802642931,51.54545532511865,1
2026-06-08T14:47:30Z,31.52880658586015,35.331180946829896,156.58026736864582,733.8856182744496,109.03335279175792,1
2026-06-08T14:47:40Z,35.660790623251785,48.33991603231342,220.2760252679209,719.2458481544135,116.49533319409129,1
2026-06-08T14:47:50Z,36.08528579832842,34.97473344364823,165.17964449567432,697.3021546558597,61.56110579778463,1
2026-06-08T14:48:00Z,32.09090591702403,68.32979723560258,230.43005077224697,821.85613384259,48.70468979229427,1
2026-06-08T14:48:10Z,33.5820791942332,78.31371488740929,127.09863119669548,823.4833776674976,70.23987139141192,1
2026-06-08T14:48:20Z,31.992998647981935,78.50372283333535,242.15292655964194,683.9540911603837,87.21576666840215,1
2026-06-08T14:48:30Z,35.2396247739653,73.25355496876969,132.81575626163195,753.7674385036745,43.714824114372874,1
2026-06-08T14:48:40Z,34.212086608369944,60.039607466980954,148.93307604713974,831.726890536466,92.32968333500264,1
2026-06-08T14:48:50Z,34.811940080249926,65.043284862194,213.42883511601707,840.5146247353379,20.424022497037306,1
2026-06-08T14:49:00Z,32.17892180173727,44.26029013402071,159.063271234811,727.2397601055119,20.175921740263725,1
2026-06-08T14:49:10Z,32.27047517231452,61.53852100863104,191.23170651496702,713.2062013210817,55.560209040282245,1
2026-06-08T14:49:20Z,31.248983953059437,52.78247747199387,166.68602516041426,669.6735789821314,52.114685166375665,1
2026-06-08T14:49:30Z,32.93240521117438,54.100866988846626,211.35549056346727,839.7179682976025,48.141487613550986,1
2026-06-08T14:49:40Z,34.35846796800205,67.88882801875789,134.24968785529163,635.7035761182168,66.55707508023555,1
2026-06-08T14:49:50Z,36.14760948398397,44.09591777986258,108.76869808553155,744.9573940119312,48.67702614271498,1
2026-06-08T14:50:00Z,35.00156468475208,45.90198058472599,144.98940962095992,670.6375668796597,35.18708143914965,1
2026-06-08T14:50:10Z,33.61237794039851,76.23208955643183,171.14629973026456,669.7520725869491,47.4943026543031,1
2026-06-08T14:50:20Z,36.718720686364826,32.811214742548614,125.20300782890179,701.242146844047,117.36494864507468,1
2026-06-08T14:50:30Z,35.31547120345499,54.28171492066702,153.2195934484583,849.6982339539136,58.1669087844591,1
2026-06-08T14:50:40Z,36.5809912171753,75.64004002039309,159.9974527440353,613.7415767099556,61.694841570125256,1
2026-06-08T14:50:50Z,34.16552783963299,60.51815039090785,108.60877655324103,744.6354545508829,75.53722394486971,1
2026-06-08T14:51:00Z,32.55342564875884,57.320353710606604,187.49608722763068,620.6430395088192,118.25078068349379,1
2026-06-08T14:51:10Z,31.316960118188334,42.48720896146776,232.65151419569312,638.6302074976297,40.36813402575511,1
2026-06-08T14:51:20Z,35.356509108903104,47.163774453222416,122.76143694295786,709.8907354432247,86.53462160590556,1
2026-06-08T14:51:30Z,31.727817988033205,72.60242079023465,189.6712020102271,727.6150328366103,90.17839282188103,1
2026-06-08T14:51:40Z,32.816650769631806,57.96090658842291,199.71088073662693,664.698102091131,78.76906376327193,1
2026-06-08T14:51:50Z,34.19482544730339,55.737109687838995,162.90020206289324,679.114282718604,24.30072566184763,1
2026-06-08T14:52:00Z,34.386499526678485,34.97898567700145,205.1646381046405,621.7417550639833,86.07158896189553,1
2026-06-08T14:52:10Z,34.603499181922814,30.801407822756158,161.60973152365182,675.8049459610627,21.729944658798424,1
2026-06-08T14:52:20Z,31.997531982098202,78.18425943435246,175.69559319661522,841.639609845136,77.59497820273918,1
2026-06-08T14:52:30Z,33.278424428929895,48.84930836434208,101.10295668316405,836.1768454181204,92.65602360828298,1
2026-06-08T14:52:40Z,34.7031653627018,60.16065310497521,203.7580171202033,683.7195725342463,37.151838515094795,1
2026-06-08T14:52:50Z,36.81891318780271,33.98575365936425,199.20140184170867,742.7134840696904,103.37031079199127,1
2026-06-08T14:53:00Z,35.36578682619813,64.15571428615232,105.76013159895169,827.3988477777361,18.187149580965446,1
2026-06-08T14:53:10Z,36.53562254256374,76.62833543529806,155.23751610926996,601.5459556602242,103.60035068412213,1
2026-06-08T14:53:20Z,35.57327234988506,58.783262649870984,246.8547761187501,802.670892584398,63.33455031749033,1
2026-06-08T14:53:30Z,34.5503018133544,36.30576611877053,163.11048438529252,837.0923881972298,37.84673369282267,1
2026-06-08T14:53:40Z,32.15214021481807,59.08607637367383,175.29181076977625,622.8314335833893,29.04670522436664,1
2026-06-08T14:53:50Z,35.00011391135508,68.31736065523262,236.48952372395777,640.3619215082302,115.09725259614912,1
2026-06-08T14:54:00Z,34.74027739575944,50.32082682870093,207.58928137986345,840.1865756928389,22.629886696021455,1
2026-06-08T14:54:10Z,34.6148150227436,73.99188739707338,187.31051966863353,734.3850359100866,35.90480909327219,1
2026-06-08T14:54:20Z,33.93871520792945,62.434147667868224,219.67070220116088,603.549158617931,51.52134648046982,1
2026-06-08T14:54:30Z,34.17193962393566,74.96244591446012,229.65493996839598,664.4079996908823,80.12465914091764,1
2026-06-08T14:54:40Z,33.006655162708626,61.17526556236686,168.53321076059,712.4859185672149,72.20411395399033,1
2026-06-08T14:54:50Z,34.11587615585382,36.56439860024121,171.26625473977532,773.227227756192,28.192566703292968,1
2026-06-08T14:55:00Z,32.18533543407087,45.48458555525946,157.90764034777538,783.2900945341999,45.42143829251253,1
2026-06-08T14:55:10Z,35.83104638416226,40.08974741262284,245.00592100276907,848.855378231364,40.068935964032526,1
2026-06-08T14:55:20Z,32.114661728192246,75.44132488584312,204.57493814355257,671.8777998459398,37.42199972148585,1
2026-06-08T14:55:30Z,31.509797739336797,68.02000336437413,112.48345993121085,734.5550254671189,58.17015533039864,1
2026-06-08T14:55:40Z,33.61747615814294,63.8199184455003,229.44394349695276,733.3308869649013,88.92330252212398,1
2026-06-08T14:55:50Z,34.94984463703637,45.048315981581084,172.0839911254402,701.4113148618094,37.83255788280977,1
2026-06-08T14:56:00Z,33.626300949601244,39.202238602510675,110.31308596337311,642.2904734606051,53.50128236881305,1
2026-06-08T14:56:10Z,32.66052479170785,67.8225543994456,182.45758827449666,844.3641407959607,56.046329818322036,1
2026-06-08T14:56:20Z,34.34902710334264,53.707897293953984,162.57464184635532,813.3292966666465,117.52793559071807,1
2026-06-08T14:56:30Z,33.0820140124732,41.28947760753145,231.66241072939374,724.5832570735593,115.23996747230223,1
2026-06-08T14:56:40Z,36.597206140759795,60.831098908263755,130.59919054140812,750.8113556710075,99.01444618896797,1
2026-06-08T14:56:50Z,36.53587083762143,32.0166926069226,223.96969142382744,656.8152633899156,40.37418668601444,1
2026-06-08T14:57:00Z,34.01423091983257,46.30851270641267,183.65330367781792,735.9467675979367,22.143917979625318,1
2026-06-08T14:57:10Z,32.967303964109554,53.42784972955673,108.19154548202036,773.7425332803689,48.2749344606656,1
2026-06-08T14:57:20Z,35.422794483739835,37.397916705470294,245.7767951988227,728.7917570966472,43.01342769055224,1
2026-06-08T14:57:30Z,31.2202776608984,79.23272387954198,176.89228661547997,847.5712926462353,68.12220901537135,1
2026-06-08T14:57:40Z,33.84861403626191,40.45486822948071,143.63152813473738,752.8354140619315,96.66143055711827,1
2026-06-08T14:57:50Z,33.017940365622,36.51765650216328,170.41102629838872,692.7434281480423,105.1239085822801,1
2026-06-08T14:58:00Z,36.52321531061533,40.17674369434482,228.67866752762336,793.0380069039595,103.7107289681034,1
2026-06-08T14:58:10Z,31.072018163636095,68.45305665798621,145.73546865775953,642.6156278954105,52.765933928422115,1
2026-06-08T14:58:20Z,34.3168892543101,51.27528296359214,128.90145947300505,696.1289534265667,87.15960606337171,1
2026-06-08T14:58:30Z,35.44398148639976,58.2707969876269,119.36068703963221,686.7397375943965,47.8475907400431,1
2026-06-08T14:58:40Z,33.910107925144246,31.050457849318036,144.6789097585317,707.9517737769443,21.395082039694184,1
2026-06-08T14:58:50Z,31.51241818097633,31.721565428665727,217.00721305600652,795.4449564821816,88.66435288830894,1
2026-06-08T14:59:00Z,36.834768340167415,52.29127749135081,170.74395477928925,721.0432580408519,16.031893019827724,1
2026-06-08T14:59:10Z,34.10806258825659,70.83276216008117,134.122240554031,798.5036125664907,57.9641716831413,1
2026-06-08T14:59:20Z,34.68511746591407,74.26194393537827,124.92774994146238,744.1222257849665,49.58482327671795,1
2026-06-08T14:59:30Z,32.419658696245044,34.33532837978201,149.90942147655687,685.5173586643889,87.80464154447951,1
2026-06-08T14:59:40Z,33.90098851064082,56.91815510505114,240.98865593285632,802.494685920868,95.45577463983979,1
2026-06-08T14:59:50Z,33.574896951749935,75.66148431396353,151.45400688850367,659.5724176382729,46.9299367769848,1
2026-06-08T15:00:00Z,31.449375052011902,49.39863771989432,248.21861139319532,656.0957449499489,100.22083651670962,1
2026-06-08T15:00:10Z,31.636962121284803,71.47829157141842,172.78456836480342,726.1257310137089,45.86125985301804,1
2026-06-08T15:00:20Z,36.02483511771265,36.68478271997181,126.87458774352262,665.2123114905222,61.864267798588926,1
2026-06-08T15:00:30Z,32.43891971323954,76.76972448338994,233.67101376902642,602.2717587378041,91.33694533648406,1
2026-06-08T15:00:40Z,32.16974962899178,67.57116587656513,169.05330597022402,762.0743818247004,87.7566240686028,1
2026-06-08T15:00:50Z,34.02946870750083,77.06671963934508,206.45070152567865,727.7734553680995,118.673689592781,1
2026-06-08T15:01:00Z,35.61248278817508,63.83086167762532,247.55673748137275,711.3794536232903,38.64190754267285,1
2026-06-08T15:01:10Z,31.371679111473927,48.17019659997135,107.5263025479961,841.7421286545789,84.54338092165615,1
2026-06-08T15:01:20Z,34.460847517829535,76.90905862623612,114.50418396813507,742.7997959907284,79.01660036895663,1
2026-06-08T15:01:30Z,31.71526265704344,43.77833881545892,208.06851121941344,815.8578944473461,111.08533772145314,1
2026-06-08T15:01:40Z,31.21876630495371,46.60862610308663,142.2737504943208,634.8625590512901,31.418024872711882,1
2026-06-08T15:01:50Z,31.316463712973306,65.04042090008701,127.64520954251486,742.301615782357,93.93880717662796,1
2026-06-08T15:02:00Z,36.004984649250645,68.26581497626931,105.90428197295942,816.9949066827257,74.66820470822069,1
2026-06-08T15:02:10Z,31.70783490176837,76.47017419245769,103.27700679793027,745.7764393199745,43.839916327730066,1
2026-06-08T15:02:20Z,31.27090818647375,40.24012045281047,216.17284046796863,779.5035445317503,64.81566598545328,1
2026-06-08T15:02:30Z,33.62739932285747,69.8999017609612,120.1650141054325,693.0108919530519,50.04654269232877,1
2026-06-08T15:02:40Z,36.063960831652146,66.92730266984817,170.15809239567264,623.1123792592666,75.8279072927884,1
2026-06-08T15:02:50Z,32.57445025893581,33.18972781267989,190.88452227692244,714.4750737817678,108.34506413553991,1
2026-06-08T15:03:00Z,33.530275705155496,49.36115706051035,164.25277008532694,698.6198477097143,74.77702336328122,1
2026-06-08T15:03:10Z,31.23953519538251,44.13827285300493,104.06599785043497,816.7650455947369,81.33085392429132,1
2026-06-08T15:03:20Z,44.224974165376516,14.022148444178812,358.9634476693534,989.8269374409319,11.315443786761604,1
2026-06-08T15:03:30Z,38.613986077345714,14.73502721746099,370.90964176572146,930.0464992520301,10.429404444893278,1
2026-06-08T15:03:40Z,40.794302682513134,11.87876846644312,412.9188162580643,981.5152796694539,6.293806169667009,1
2026-06-08T15:03:50Z,43.904020753184994,19.83264957769169,350.46454885274903,1144.786736824562,8.758212190079409,1
2026-06-08T15:04:00Z,41.722823404936456,10.596956910034788,483.0579880758548,1013.4946821495778,5.991461122776239,1
2026-06-08T15:04:10Z,40.18116317313433,18.965235032851886,353.13711297325267,926.5190901440275,11.229540441833818,1
2026-06-08T15:04:20Z,44.04959410302126,23.045438272774508,479.163146312039,1002.6676574336714,9.46874195200439,1
2026-06-08T15:04:30Z,41.8737175213742,23.362482224344504,320.69501272931694,1194.415000272384,12.779849715709368,1
2026-06-08T15:04:40Z,41.097291718080974,16.735566405549427,431.3125404799305,1088.9050785777608,7.204704809993698,1
2026-06-08T15:04:50Z,43.56782500928457,16.889555323196106,481.3971036876487,1024.8482839218473,6.645660584293349,1
2026-06-08T15:05:00Z,39.599411096986074,11.15453774512026,333.7498876796459,949.961554049181,9.063322309637678,1
2026-06-08T15:05:10Z,49.132948796904884,20.061475381645536,493.66539201985097,1195.8530391851084,14.265853832183812,1
2026-06-08T15:05:20Z,48.41242517503087,22.318891305592683,390.5766720831023,1146.2547027789387,12.104218150124117,1
2026-06-08T15:05:30Z,46.49144702888643,13.669825819070695,489.1430216882049,984.4431907352758,9.189236247929188,1
2026-06-08T15:05:40Z,39.274565931061474,16.31951322450047,435.3640087260094,921.0206087163568,10.172721697543105,1
2026-06-08T15:05:50Z,47.31052705363632,22.582590051479055,360.31737397471034,916.9876672132674,5.842130111770984,1
2026-06-08T15:06:00Z,47.69548793730823,23.156807014934323,337.6605049834213,936.1134448516601,14.845758963761131,1
2026-06-08T15:06:10Z,47.213175412572056,13.64769970396339,360.74700924501985,1074.2305750843266,11.66407304694919,1
2026-06-08T15:06:20Z,39.367590645430894,18.258559518120464,318.60348185253497,1178.6290263616477,7.854040684634224,1
2026-06-08T15:06:30Z,45.72689548481318,12.887397259537405,328.77359326866593,1049.0230284017953,10.858083942152444,1
2026-06-08T15:06:40Z,48.011897548992785,11.528181462093348,320.93208806929624,1152.8836447368592,6.09482366068994,1
2026-06-08T15:06:50Z,44.92824081463601,23.666807520879363,384.58870874831155,1033.7659859579423,14.658366688075835,1
2026-06-08T15:07:00Z,45.75688850273707,22.307612563481637,459.11567525151725,1112.5750637303477,6.74784987883366,1
2026-06-08T15:07:10Z,43.500361753115676,21.40052352704761,328.27671084326806,1119.5618211859503,11.480303180552141,1
2026-06-08T15:07:20Z,44.34448783860863,10.731494782197107,326.0640866344672,952.1891117710015,7.454544625389304,1
2026-06-08T15:07:30Z,38.4125223002207,22.65593189065386,428.6857899034661,1008.3648176927435,12.175613826485357,1
2026-06-08T15:07:40Z,45.667556263679415,16.570661138580757,339.4365963936133,1091.190646961407,12.76821367240281,1
2026-06-08T15:07:50Z,38.97736655469391,15.135926849437894,319.5220076217983,921.2089824553099,11.734197289114327,1
2026-06-08T15:08:00Z,43.22017513208268,18.197145415380646,333.36971564111553,1008.462056328887,11.144994602551925,1
2026-06-08T15:08:10Z,41.51186117200889,11.370298640853338,484.7462791753552,1060.4398398843578,13.924690939520117,1
2026-06-08T15:08:20Z,44.54513540254056,21.34969824028598,464.29425055523814,1198.8673479133915,5.78626710989758,1
2026-06-08T15:08:30Z,39.60099602627849,18.73652615332444,370.8129124710188,1042.3600687867322,8.309147657801951,1
2026-06-08T15:08:40Z,46.29972082367982,12.798851453097512,431.16415346547853,1144.817027134297,7.48287479630846,1
2026-06-08T15:08:50Z,47.54013844314164,12.823482996535684,407.4551347336076,1029.6201855199854,14.880139620654216,1
2026-06-08T15:09:00Z,39.96025339691788,12.763729773590114,435.4248526965128,1138.9172167859126,8.893897796668735,1
2026-06-08T15:09:10Z,39.251757048222586,10.85503581327901,436.53423049255184,1078.6244404860324,12.326126992403987,1
2026-06-08T15:09:20Z,39.74618579344831,18.81697674057527,425.7468030119986,1165.9786324507195,11.847251638810047,1
2026-06-08T15:09:30Z,48.525530742782024,22.60522266382762,353.22027370746173,1023.282765705033,7.120812374773777,1
2026-06-08T15:09:40Z,44.33827114107628,10.262473209810828,307.80128415256365,1081.2913259464437,7.389976802115513,1
2026-06-08T15:09:50Z,43.60713195209003,10.735069674569104,391.1133563980218,1089.0056041856483,7.812845635530341,1
2026-06-08T15:10:00Z,39.28054182922825,18.591554150304187,478.19477693814076,1025.214882540142,9.111272782593792,1
2026-06-08T15:10:10Z,45.79467208108354,22.292435280790784,413.89945170371516,943.2936131062445,7.343250656505268,1
2026-06-08T15:10:20Z,48.41599510274108,14.901083358529505,466.47820834038157,928.0678220737007,5.196514827468478,1
2026-06-08T15:10:30Z,47.938230431881436,15.244215982115833,498.3248685922456,905.0014651798899,13.793930568071955,1
2026-06-08T15:10:40Z,45.51265650776961,18.945197462451638,332.7232408276553,1162.0602792735644,14.65609831380884,1
2026-06-08T15:10:50Z,38.90334459982008,14.113193336862205,438.3555278283965,970.9424736716084,8.41570387031568,1
2026-06-08T15:11:00Z,39.34876432611215,10.399125491165261,434.8587147400049,963.4520247845304,8.385068794254728,1
2026-06-08T15:11:10Z,38.5917078453179,21.02842777152394,495.9910894716557,1120.8106201278197,5.07091812774371,1
2026-06-08T15:11:20Z,41.08975059790963,19.384748694121797,497.12014679056006,996.0048339262175,11.80250688330374,1
2026-06-08T15:11:30Z,39.62793760592453,18.711339985834886,437.33572234482585,1051.8134077235509,13.254398957486288,1
2026-06-08T15:11:40Z,41.120576483029204,21.125261934877347,348.72295839643886,948.7533195892369,6.466083003600032,1
2026-06-08T15:11:50Z,42.62069666862754,20.128462563430563,459.71116762611985,1187.9237164385909,6.596663493671508,1
2026-06-08T15:12:00Z,49.31579340885363,13.088229822674817,321.4058268422076,1155.4744200051712,12.900832499714378,1
2026-06-08T15:12:10Z,45.3245127173803,15.287215704150267,456.13986083432576,1159.136886889501,11.162907483541446,1
2026-06-08T15:12:20Z,48.019685428195544,11.891652125179375,482.03922482893927,1022.0321245716016,5.448605576277171,1
2026-06-08T15:12:30Z,46.52421800854799,11.947855201268215,376.5666789536871,1128.708364112152,11.225469904622816,1
2026-06-08T15:12:40Z,39.35003756631958,20.14293619534809,426.1270589966161,943.1628466169341,8.089177228437661,1
2026-06-08T15:12:50Z,46.83104487648738,22.879001604737475,386.0285464193653,902.585700777534,8.68725155470846,1
2026-06-08T15:13:00Z,41.30118657870949,24.440988757917083,387.5530109976257,905.9918797734084,12.697314182968801,1
2026-06-08T15:13:10Z,45.66929416393648,19.42520676324167,362.074177821624,1075.9805212213682,13.109351926726106,1
2026-06-08T15:13:20Z,42.09154368371586,12.761519850414356,452.4259240900649,1036.6184715743823,9.003566268398306,1
2026-06-08T15:13:30Z,49.97206715917591,11.58475518173396,487.235312833301,1055.404604672556,14.471529360063547,1
2026-06-08T15:13:40Z,41.162617753961335,22.192764573051367,488.15017184689225,902.2389421251659,9.064627179520723,1
2026-06-08T15:13:50Z,41.349565649291236,18.68134714539999,334.9562569749868,1026.8059858972276,12.718360352301099,1
2026-06-08T15:14:00Z,49.168067066748776,19.2742753152058,474.9487299313132,1115.4204483602582,9.83877264564259,1
2026-06-08T15:14:10Z,38.29573285563587,21.72193133132064,447.4862882854244,1032.8081105902309,13.97532326522084,1
2026-06-08T15:14:20Z,46.360267854478366,20.549158415986774,350.5674801380579,1119.6657618936667,14.077612436501786,1
2026-06-08T15:14:30Z,46.70391668883054,22.51687379284145,313.4569225843029,969.9056893190505,5.874168078710839,1
2026-06-08T15:14:40Z,48.03654292892479,10.843208581898176,353.5994533768756,1143.9426013445177,14.364933313102258,1
2026-06-08T15:14:50Z,49.6932717276617,21.212809551197573,482.4416473563051,1076.5293721360356,13.255348415204157,1
2026-06-08T15:15:00Z,49.70722302987983,22.762791359831432,426.63573497915445,963.2289298289719,12.91310714312667,1
2026-06-08T15:15:10Z,38.783321090797564,14.292025636874715,444.21093217957434,971.0161427561499,7.009113396855224,1
2026-06-08T15:15:20Z,47.86207187303483,19.606709109898794,351.4304702218192,1088.409139370861,13.05119208754665,1
2026-06-08T15:15:30Z,45.755719203888574,14.71243095755458,443.87763111496406,1148.981877963733,13.501327346850369,1
2026-06-08T15:15:40Z,45.76810561247709,24.369565997236812,305.6243012555847,1024.6883346087466,7.891503344541509,1
2026-06-08T15:15:50Z,39.54019911937634,10.501353586532556,375.06426915460275,977.4901287382777,14.522600783623238,1
2026-06-08T15:16:00Z,45.80224599734784,18.696892657494324,425.3506697084662,1160.1034820731802,5.498601463991642,1
2026-06-08T15:16:10Z,49.78979096721497,12.497553205742726,329.21931310826403,1100.7804875252505,6.499092532471397,1
2026-06-08T15:16:20Z,48.94182283447336,20.683303077657378,464.60071488938695,1034.425646184923,10.375811380515144,1
2026-06-08T15:16:30Z,43.26956792965821,12.638354251279932,347.0062597623837,1046.3700585837905,10.757924711223097,1
2026-06-08T15:16:40Z,38.47937567943313,13.530748928475363,430.45622256368927,961.276940380919,11.451500833009034,1
2026-06-08T15:16:50Z,42.34752188000246,17.41556216568637,381.03942851506594,1088.040789019453,5.169691293154664,1
2026-06-08T15:17:00Z,47.91668373920666,23.72252424995317,419.20871909552943,1007.6227531628666,14.603667746221303,1
2026-06-08T15:17:10Z,46.41798921758199,13.175715582219564,321.49011052578163,1198.6935530023047,5.44588092734144,1
2026-06-08T15:17:20Z,43.51212386712748,12.163600316771554,303.38255998432146,1044.0550545785663,6.430619527234024,1
2026-06-08T15:17:30Z,38.66121842190597,21.38465247781046,481.91288547606024,1045.765681856884,5.14014517526057,1
2026-06-08T15:17:40Z,43.122736733879634,17.509292985008965,353.92600175343654,1069.7555362232015,10.668584332940947,1
2026-06-08T15:17:50Z,43.6282992766146,23.676776685726573,463.93540055609185,1175.0268009356241,14.322668839209722,1
2026-06-08T15:18:00Z,49.14266639472963,12.199218357397633,499.8700600944401,1140.2454299579251,11.659471660804641,1
2026-06-08T15:18:10Z,45.69303324298591,19.68891839534559,342.28625159978225,1035.3390209393524,13.226574684804273,1
2026-06-08T15:18:20Z,41.73983499985579,13.493187192277226,353.0341482366711,1115.6097797918387,5.1328120345858,1
2026-06-08T15:18:30Z,44.303819173408655,12.35140642977459,432.57195752693315,1075.8706496342286,10.42015298479726,1
2026-06-08T15:18:40Z,38.79266369386592,20.25144122735906,493.08972692012424,1047.7101146103746,9.595629775055219,1
2026-06-08T15:18:50Z,49.67081882779684,18.905269298630998,483.1628696381488,957.6947318353051,9.98967944220793,1
2026-06-08T15:19:00Z,42.32071882316871,21.322411875434966,400.57510401311697,1039.1808790364673,5.722131853351879,1
2026-06-08T15:19:10Z,43.73440825895763,14.641938646692736,459.02205650534495,973.7455761067724,11.844353610693075,1
2026-06-08T15:19:20Z,42.26340769084307,16.71957484573285,327.1491706199802,1174.4526449554965,10.032204148586345,1
2026-06-08T15:19:30Z,46.1901407613944,16.082075144956278,495.48763684080245,1000.6220440489041,12.65148849861264,1
2026-06-08T15:19:40Z,45.94678589995512,24.761341959497713,492.8706468071973,1185.6792043600117,9.852906340617153,1
2026-06-08T15:19:50Z,46.583867726349624,14.383734351090819,332.7457915758342,1059.9165870284132,6.493816362264321,1
